user_id,skill_name,type,activityId,correct,visited_At,order_Id
norway22116,Variables and Operations,Coding,second_in_days,0,2023-03-17 11:17:25.402,1
norway22116,Variables and Operations,Coding,second_in_days,0,2023-03-17 11:17:25.402,2
norway22116,Variables and Operations,Coding,second_in_days,1,2023-03-17 11:17:25.402,3
norway22116,Variables and Operations,Coding,rectangle_perimeter,1,2023-03-17 11:18:05.468,4
norway22102,Variables and Operations,Coding,second_in_days,0,2023-03-17 11:18:49.719,5
norway22113,Variables and Operations,Coding,second_in_days,1,2023-03-17 11:33:04.718,6
norway22113,Variables and Operations,Coding,rectangle_perimeter,0,2023-03-17 11:34:15.374,7
norway22113,Variables and Operations,Coding,rectangle_perimeter,0,2023-03-17 11:34:15.374,8
norway22113,Variables and Operations,Coding,rectangle_perimeter,0,2023-03-17 11:34:15.374,9
norway22113,Variables and Operations,Coding,rectangle_perimeter,0,2023-03-17 11:34:15.374,10
norway22113,Variables and Operations,Coding,rectangle_perimeter,0,2023-03-17 11:34:15.374,11
norway22113,Variables and Operations,Coding,rectangle_perimeter,1,2023-03-17 11:34:15.374,12
norway22113,Variables and Operations,Coding,days_to_week_conversion,0,2023-03-17 11:36:02.121,13
norway22113,Variables and Operations,Coding,days_to_week_conversion,1,2023-03-17 11:36:02.121,14
norway22113,Variables and Operations,Coding,percentage_correctness,0,2023-03-17 11:37:06.375,15
norway22113,Variables and Operations,Coding,percentage_correctness,1,2023-03-17 11:37:06.375,16
norway22113,Variables and Operations,Coding,compute_average,1,2023-03-17 11:38:19.599,17
norway22115,Variables and Operations,Coding,second_in_days,0,2023-03-17 11:42:32.46,18
norway22115,Variables and Operations,Coding,second_in_days,0,2023-03-17 11:42:32.46,19
norway22115,Variables and Operations,Coding,second_in_days,1,2023-03-17 11:42:32.46,20
norway22115,Variables and Operations,Coding,rectangle_perimeter,1,2023-03-17 11:43:43.561,21
norway22115,Variables and Operations,Coding,days_to_week_conversion,1,2023-03-17 11:44:21.24,22
norway22113,Strings,Coding,first_half,0,2023-03-17 11:44:36.317,23
norway22113,Strings,Coding,first_half,1,2023-03-17 11:44:36.317,24
norway22115,Variables and Operations,Coding,percentage_correctness,1,2023-03-17 11:44:40.346,25
norway22115,Variables and Operations,Coding,compute_average,1,2023-03-17 11:44:56.689,26
norway22113,Strings,Coding,non_start,0,2023-03-17 11:45:46.019,27
norway22113,Strings,Coding,non_start,0,2023-03-17 11:45:46.019,28
norway22113,Strings,Coding,non_start,1,2023-03-17 11:45:46.019,29
norway22115,Strings,Coding,first_half,1,2023-03-17 11:46:13.962,30
norway22113,Strings,Coding,make_out_word,1,2023-03-17 11:46:55.054,31
norway22113,Strings,Coding,repeat_last_char,0,2023-03-17 11:47:29.959,32
norway22113,Strings,Coding,repeat_last_char,0,2023-03-17 11:47:29.959,33
norway22113,Strings,Coding,repeat_last_char,0,2023-03-17 11:47:29.959,34
norway22113,Strings,Coding,repeat_last_char,1,2023-03-17 11:47:29.959,35
norway22115,Strings,Coding,non_start,1,2023-03-17 11:49:31.836,36
norway22115,Strings,Coding,make_out_word,1,2023-03-17 11:49:54.695,37
norway22113,Strings,Coding,first_last_swap,0,2023-03-17 11:50:00.637,38
norway22113,Strings,Coding,first_last_swap,0,2023-03-17 11:50:00.637,39
norway22113,Strings,Coding,first_last_swap,0,2023-03-17 11:50:00.637,40
norway22113,Strings,Coding,first_last_swap,0,2023-03-17 11:50:00.637,41
norway22113,Strings,Coding,first_last_swap,1,2023-03-17 11:50:00.637,42
norway22115,Strings,Coding,repeat_last_char,1,2023-03-17 11:50:11.376,43
norway22115,Strings,Coding,first_last_swap,1,2023-03-17 11:50:27.18,44
norway22115,Strings,Coding,end_characters,1,2023-03-17 11:50:41.463,45
norway22115,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-17 11:51:04.025,46
norway22115,Strings,Coding,is_is_substring_or_ not_is_not_substring,1,2023-03-17 11:51:04.025,47
norway22113,Strings,Coding,end_characters,0,2023-03-17 11:52:27.859,48
norway22113,Strings,Coding,end_characters,0,2023-03-17 11:52:27.859,49
norway22113,Strings,Coding,end_characters,0,2023-03-17 11:52:27.859,50
norway22113,Strings,Coding,end_characters,0,2023-03-17 11:52:27.859,51
norway22113,Strings,Coding,end_characters,1,2023-03-17 11:52:27.859,52
norway22113,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-17 11:55:13.382,53
norway22113,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-17 11:55:13.382,54
norway22113,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-17 11:55:13.382,55
norway22113,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-17 11:55:13.382,56
norway22113,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-17 11:55:13.382,57
norway22113,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-17 11:55:13.382,58
norway22113,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-17 11:55:13.382,59
norway22113,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-17 11:55:13.382,60
norway22113,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-17 11:55:13.382,61
norway22113,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-17 11:55:13.382,62
norway22113,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-17 11:55:13.382,63
norway22113,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-17 11:55:13.382,64
norway22113,Strings,Coding,is_is_substring_or_ not_is_not_substring,1,2023-03-17 11:55:13.382,65
norway22115,Objects and Classes,Coding,object_classes_1,0,2023-03-17 11:55:58.445,66
norway22115,Objects and Classes,Coding,object_classes_1,0,2023-03-17 11:55:58.445,67
norway22115,Objects and Classes,Coding,object_classes_1,0,2023-03-17 11:55:58.445,68
norway22115,Objects and Classes,Coding,object_classes_1,0,2023-03-17 11:55:58.445,69
norway22115,Objects and Classes,Coding,object_classes_1,0,2023-03-17 11:55:58.445,70
norway22115,Objects and Classes,Coding,object_classes_1,0,2023-03-17 11:55:58.445,71
norway22115,Objects and Classes,Coding,object_classes_1,0,2023-03-17 11:55:58.445,72
norway22115,Objects and Classes,Coding,object_classes_1,0,2023-03-17 11:55:58.445,73
norway22115,Objects and Classes,Coding,object_classes_1,1,2023-03-17 11:55:58.445,74
norway22115,Objects and Classes,Coding,object_classes_2,0,2023-03-17 12:01:45.145,75
norway22115,Objects and Classes,Coding,object_classes_2,1,2023-03-17 12:01:45.145,76
norway22115,Objects and Classes,Coding,object_classes_3,0,2023-03-17 12:02:56.226,77
norway22115,Objects and Classes,Coding,object_classes_3,1,2023-03-17 12:02:56.226,78
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,79
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,80
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,81
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,82
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,83
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,84
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,85
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,86
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,87
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,88
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,89
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,90
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,91
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,92
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,93
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,94
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,95
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,96
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,97
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,98
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,99
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,100
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,101
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,102
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,103
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,104
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,105
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,106
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,107
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,108
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,109
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,110
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,111
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,112
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,113
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,114
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,115
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,116
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,117
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,118
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,119
norway22115,Objects and Classes,Coding,object_classes_4,0,2023-03-17 12:04:16.583,120
norway22115,Objects and Classes,Coding,object_classes_4,1,2023-03-17 12:04:16.583,121
norway22113,Boolean Expressions,Coding,love6,0,2023-03-17 12:07:41.852,122
norway22113,Boolean Expressions,Coding,love6,0,2023-03-17 12:07:41.852,123
norway22113,Boolean Expressions,Coding,love6,1,2023-03-17 12:07:41.852,124
norway22113,Boolean Expressions,Coding,is_special,0,2023-03-17 12:10:20.996,125
norway22113,Boolean Expressions,Coding,is_special,0,2023-03-17 12:10:20.996,126
norway22113,Boolean Expressions,Coding,is_special,0,2023-03-17 12:10:20.996,127
norway22113,Boolean Expressions,Coding,is_special,0,2023-03-17 12:10:20.996,128
norway22113,Boolean Expressions,Coding,is_special,0,2023-03-17 12:10:20.996,129
norway22113,Boolean Expressions,Coding,is_special,0,2023-03-17 12:10:20.996,130
norway22113,Boolean Expressions,Coding,is_special,1,2023-03-17 12:10:20.996,131
norway22113,Boolean Expressions,Coding,check_start_end_character,1,2023-03-17 12:13:52.263,132
norway22115,ArrayLists,Coding,array_lst_1,0,2023-03-17 12:15:21.726,133
norway22115,ArrayLists,Coding,array_lst_1,0,2023-03-17 12:15:21.726,134
norway22115,ArrayLists,Coding,array_lst_1,0,2023-03-17 12:15:21.726,135
norway22115,ArrayLists,Coding,array_lst_1,0,2023-03-17 12:15:21.726,136
norway22115,ArrayLists,Coding,array_lst_1,1,2023-03-17 12:15:21.726,137
norway22113,Boolean Expressions,Coding,squirrel_play,0,2023-03-17 12:15:22.726,138
norway22113,Boolean Expressions,Coding,squirrel_play,0,2023-03-17 12:15:22.726,139
norway22113,Boolean Expressions,Coding,squirrel_play,0,2023-03-17 12:15:22.726,140
norway22113,Boolean Expressions,Coding,squirrel_play,0,2023-03-17 12:15:22.726,141
norway22113,Boolean Expressions,Coding,squirrel_play,1,2023-03-17 12:15:22.726,142
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_1,0,2023-03-17 12:16:06.241,143
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_1,0,2023-03-17 12:16:06.241,144
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_1,0,2023-03-17 12:16:06.241,145
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_1,1,2023-03-17 12:16:06.241,146
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,147
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,148
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,149
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,150
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,151
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,152
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,153
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,154
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,155
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,156
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,157
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,158
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,159
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,160
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,161
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,162
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,163
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,164
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,165
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,166
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,167
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,168
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,169
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-17 12:16:39.5,170
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,1,2023-03-17 12:16:39.5,171
norway22113,Boolean Expressions,Coding,in_order,0,2023-03-17 12:17:47.442,172
norway22113,Boolean Expressions,Coding,in_order,0,2023-03-17 12:17:47.442,173
norway22113,Boolean Expressions,Coding,in_order,0,2023-03-17 12:17:47.442,174
norway22113,Boolean Expressions,Coding,in_order,1,2023-03-17 12:17:47.442,175
norway22115,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_3,1,2023-03-17 12:23:06.065,176
norway22115,Inheritance,Coding,inheritance_1,0,2023-03-17 12:24:00.698,177
norway22115,Inheritance,Coding,inheritance_1,1,2023-03-17 12:24:00.698,178
norway22115,Inheritance,Coding,inheritance_2,0,2023-03-17 12:24:16.016,179
norway22115,Inheritance,Coding,inheritance_2,0,2023-03-17 12:24:16.016,180
norway22115,Inheritance,Coding,inheritance_2,1,2023-03-17 12:24:16.016,181
norway22113,If-Else,Coding,sortaSum,1,2023-03-17 12:28:31.371,182
norway22113,If-Else,Coding,twoAsOne,0,2023-03-17 12:30:39.869,183
norway22113,If-Else,Coding,twoAsOne,1,2023-03-17 12:30:39.869,184
norway22126,Variables and Operations,Coding,second_in_days,1,2023-03-17 12:32:48.324,185
norway22113,If-Else,Coding,greenTicket,1,2023-03-17 12:33:01.2,186
norway22115,Boolean Expressions,Coding,love6,0,2023-03-17 12:34:23.709,187
norway22115,Boolean Expressions,Coding,love6,0,2023-03-17 12:34:23.709,188
norway22115,Boolean Expressions,Coding,love6,0,2023-03-17 12:34:23.709,189
norway22115,Boolean Expressions,Coding,love6,0,2023-03-17 12:34:23.709,190
norway22115,Boolean Expressions,Coding,love6,1,2023-03-17 12:34:23.709,191
norway22126,Variables and Operations,Coding,rectangle_perimeter,1,2023-03-17 12:34:35.13,192
norway22113,If-Else,Coding,without2,0,2023-03-17 12:35:33.881,193
norway22113,If-Else,Coding,without2,0,2023-03-17 12:35:33.881,194
norway22113,If-Else,Coding,without2,0,2023-03-17 12:35:33.881,195
norway22113,If-Else,Coding,without2,0,2023-03-17 12:35:33.881,196
norway22113,If-Else,Coding,without2,0,2023-03-17 12:35:33.881,197
norway22113,If-Else,Coding,without2,0,2023-03-17 12:35:33.881,198
norway22113,If-Else,Coding,without2,0,2023-03-17 12:35:33.881,199
norway22113,If-Else,Coding,without2,0,2023-03-17 12:35:33.881,200
norway22113,If-Else,Coding,without2,0,2023-03-17 12:35:33.881,201
norway22113,If-Else,Coding,without2,0,2023-03-17 12:35:33.881,202
norway22113,If-Else,Coding,without2,0,2023-03-17 12:35:33.881,203
norway22113,If-Else,Coding,without2,0,2023-03-17 12:35:33.881,204
norway22113,If-Else,Coding,without2,0,2023-03-17 12:35:33.881,205
norway22113,If-Else,Coding,without2,1,2023-03-17 12:35:33.881,206
norway22126,Variables and Operations,Coding,days_to_week_conversion,1,2023-03-17 12:35:44.084,207
norway22115,Boolean Expressions,Coding,is_special,0,2023-03-17 12:38:09.694,208
norway22115,Boolean Expressions,Coding,is_special,0,2023-03-17 12:38:09.694,209
norway22115,Boolean Expressions,Coding,is_special,0,2023-03-17 12:38:09.694,210
norway22115,Boolean Expressions,Coding,is_special,0,2023-03-17 12:38:09.694,211
norway22115,Boolean Expressions,Coding,is_special,0,2023-03-17 12:38:09.694,212
norway22115,Boolean Expressions,Coding,is_special,1,2023-03-17 12:38:09.694,213
norway22115,Boolean Expressions,Coding,check_start_end_character,0,2023-03-17 12:42:39.327,214
norway22115,Boolean Expressions,Coding,check_start_end_character,0,2023-03-17 12:42:39.327,215
norway22115,Boolean Expressions,Coding,check_start_end_character,1,2023-03-17 12:42:39.327,216
norway22115,Boolean Expressions,Coding,squirrel_play,0,2023-03-17 12:44:06.37,217
norway22115,Boolean Expressions,Coding,squirrel_play,0,2023-03-17 12:44:06.37,218
norway22115,Boolean Expressions,Coding,squirrel_play,0,2023-03-17 12:44:06.37,219
norway22115,Boolean Expressions,Coding,squirrel_play,1,2023-03-17 12:44:06.37,220
norway22126,Strings,Coding,make_out_word,1,2023-03-17 12:46:25.722,221
norway22115,Boolean Expressions,Coding,in_order,0,2023-03-17 12:47:11.545,222
norway22115,Boolean Expressions,Coding,in_order,0,2023-03-17 12:47:11.545,223
norway22115,Boolean Expressions,Coding,in_order,0,2023-03-17 12:47:11.545,224
norway22115,Boolean Expressions,Coding,in_order,0,2023-03-17 12:47:11.545,225
norway22115,Boolean Expressions,Coding,in_order,0,2023-03-17 12:47:11.545,226
norway22115,Boolean Expressions,Coding,in_order,1,2023-03-17 12:47:11.545,227
norway22126,Variables and Operations,Coding,percentage_correctness,1,2023-03-17 13:18:47.763,228
norway22126,Variables and Operations,Coding,compute_average,1,2023-03-17 13:19:24.569,229
norway22113,If-Else,Coding,in1To10,0,2023-03-17 13:19:42.141,230
norway22113,If-Else,Coding,in1To10,0,2023-03-17 13:19:42.141,231
norway22113,If-Else,Coding,in1To10,0,2023-03-17 13:19:42.141,232
norway22113,If-Else,Coding,in1To10,0,2023-03-17 13:19:42.141,233
norway22113,If-Else,Coding,in1To10,0,2023-03-17 13:19:42.141,234
norway22113,If-Else,Coding,in1To10,0,2023-03-17 13:19:42.141,235
norway22113,If-Else,Coding,in1To10,0,2023-03-17 13:19:42.141,236
norway22113,If-Else,Coding,in1To10,1,2023-03-17 13:19:42.141,237
norway22126,Strings,Coding,first_half,1,2023-03-17 13:21:04.727,238
norway22126,Strings,Coding,non_start,1,2023-03-17 13:22:17.323,239
norway22126,Strings,Coding,repeat_last_char,1,2023-03-17 13:25:52.109,240
norway22126,Arrays,Coding,arrays_1,0,2023-03-17 13:33:45.52,241
norway22126,Arrays,Coding,arrays_1,0,2023-03-17 13:33:45.52,242
norway22126,Arrays,Coding,arrays_1,1,2023-03-17 13:33:45.52,243
norway22126,Boolean Expressions,Coding,love6,1,2023-03-17 13:34:00.141,244
norway22115,If-Else,Coding,sortaSum,1,2023-03-17 13:42:46.009,245
norway22115,If-Else,Coding,twoAsOne,1,2023-03-17 13:44:18.767,246
norway22115,If-Else,Coding,greenTicket,0,2023-03-17 13:44:46.28,247
norway22115,If-Else,Coding,greenTicket,0,2023-03-17 13:44:46.28,248
norway22115,If-Else,Coding,greenTicket,1,2023-03-17 13:44:46.28,249
norway22115,If-Else,Coding,without2,0,2023-03-17 13:45:44.574,250
norway22115,If-Else,Coding,without2,0,2023-03-17 13:45:44.574,251
norway22115,If-Else,Coding,without2,1,2023-03-17 13:45:44.574,252
norway22126,Strings,Coding,first_last_swap,1,2023-03-17 13:47:09.779,253
norway22126,Strings,Coding,end_characters,1,2023-03-17 13:47:14.165,254
norway22126,If-Else,Coding,sortaSum,0,2023-03-17 13:47:32.402,255
norway22126,If-Else,Coding,sortaSum,0,2023-03-17 13:47:32.402,256
norway22126,If-Else,Coding,sortaSum,0,2023-03-17 13:47:32.402,257
norway22126,If-Else,Coding,sortaSum,0,2023-03-17 13:47:32.402,258
norway22126,If-Else,Coding,sortaSum,0,2023-03-17 13:47:32.402,259
norway22126,If-Else,Coding,sortaSum,0,2023-03-17 13:47:32.402,260
norway22126,If-Else,Coding,sortaSum,1,2023-03-17 13:47:32.402,261
norway22115,If-Else,Coding,in1To10,1,2023-03-17 13:50:35.606,262
norway22130,Variables and Operations,Coding,second_in_days,1,2023-03-17 13:56:47.48,263
norway22130,Variables and Operations,Coding,rectangle_perimeter,1,2023-03-17 13:58:18.091,264
norway22130,Variables and Operations,Coding,compute_average,1,2023-03-17 13:58:56.551,265
norway22130,Variables and Operations,Coding,days_to_week_conversion,1,2023-03-17 14:00:06.796,266
norway22130,Variables and Operations,Coding,percentage_correctness,1,2023-03-17 14:00:28.645,267
norway22126,If-Else,Coding,twoAsOne,0,2023-03-17 14:03:51.008,268
norway22126,If-Else,Coding,twoAsOne,0,2023-03-17 14:03:51.008,269
norway22126,If-Else,Coding,twoAsOne,0,2023-03-17 14:03:51.008,270
norway22126,If-Else,Coding,twoAsOne,0,2023-03-17 14:03:51.008,271
norway22126,If-Else,Coding,twoAsOne,1,2023-03-17 14:03:51.008,272
norway22127,Variables and Operations,Coding,second_in_days,1,2023-03-17 14:08:47.461,273
norway22127,Variables and Operations,Coding,rectangle_perimeter,0,2023-03-17 14:11:15.15,274
norway22127,Variables and Operations,Coding,rectangle_perimeter,1,2023-03-17 14:11:15.15,275
norway22127,Variables and Operations,Coding,days_to_week_conversion,1,2023-03-17 14:22:22.005,276
norway22130,Arrays,Coding,arrays_1,0,2023-03-17 14:27:26.145,277
norway22130,Arrays,Coding,arrays_1,0,2023-03-17 14:27:26.145,278
norway22130,Arrays,Coding,arrays_1,0,2023-03-17 14:27:26.145,279
norway22130,Arrays,Coding,arrays_1,1,2023-03-17 14:27:26.145,280
norway22127,Variables and Operations,Coding,percentage_correctness,0,2023-03-17 14:34:40.611,281
norway22127,Variables and Operations,Coding,percentage_correctness,0,2023-03-17 14:34:40.611,282
norway22127,Variables and Operations,Coding,percentage_correctness,1,2023-03-17 14:34:40.611,283
norway22127,Variables and Operations,Coding,compute_average,0,2023-03-17 14:36:49.934,284
norway22127,Variables and Operations,Coding,compute_average,1,2023-03-17 14:36:49.934,285
norway22130,ArrayLists,Coding,array_lst_1,0,2023-03-17 14:45:57.639,286
norway22130,ArrayLists,Coding,array_lst_1,0,2023-03-17 14:45:57.639,287
norway22130,ArrayLists,Coding,array_lst_1,0,2023-03-17 14:45:57.639,288
norway22130,ArrayLists,Coding,array_lst_1,1,2023-03-17 14:45:57.639,289
norway22115,Nested Loops,Coding,nested_loops_1,0,2023-03-17 14:49:09.156,290
norway22115,Nested Loops,Coding,nested_loops_1,0,2023-03-17 14:49:09.156,291
norway22115,Nested Loops,Coding,nested_loops_1,0,2023-03-17 14:49:09.156,292
norway22115,Nested Loops,Coding,nested_loops_1,1,2023-03-17 14:49:09.156,293
norway22115,Nested Loops,Coding,nested_loops_2,1,2023-03-17 14:49:47.991,294
norway22115,Arrays,Coding,arrays_1,0,2023-03-17 14:50:12.431,295
norway22115,Arrays,Coding,arrays_1,1,2023-03-17 14:50:12.431,296
norway22115,Arrays,Coding,arrays_2,0,2023-03-17 14:50:42.968,297
norway22115,Arrays,Coding,arrays_2,0,2023-03-17 14:50:42.968,298
norway22115,Arrays,Coding,arrays_2,0,2023-03-17 14:50:42.968,299
norway22115,Arrays,Coding,arrays_2,0,2023-03-17 14:50:42.968,300
norway22115,Arrays,Coding,arrays_2,0,2023-03-17 14:50:42.968,301
norway22115,Arrays,Coding,arrays_2,0,2023-03-17 14:50:42.968,302
norway22115,Arrays,Coding,arrays_2,1,2023-03-17 14:50:42.968,303
norway22130,Objects and Classes,Coding,object_classes_1,0,2023-03-17 14:50:53.622,304
norway22130,Objects and Classes,Coding,object_classes_1,1,2023-03-17 14:50:53.622,305
norway22130,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_1,0,2023-03-17 14:51:09.708,306
norway22130,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_1,0,2023-03-17 14:51:09.708,307
norway22130,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_1,0,2023-03-17 14:51:09.708,308
norway22130,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_1,0,2023-03-17 14:51:09.708,309
norway22130,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_1,0,2023-03-17 14:51:09.708,310
norway22130,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_1,1,2023-03-17 14:51:09.708,311
norway22115,Arrays,Coding,arrays_3,0,2023-03-17 14:54:18.612,312
norway22115,Arrays,Coding,arrays_3,0,2023-03-17 14:54:18.612,313
norway22115,Arrays,Coding,arrays_3,0,2023-03-17 14:54:18.612,314
norway22115,Arrays,Coding,arrays_3,0,2023-03-17 14:54:18.612,315
norway22115,Arrays,Coding,arrays_3,0,2023-03-17 14:54:18.612,316
norway22115,Arrays,Coding,arrays_3,0,2023-03-17 14:54:18.612,317
norway22115,Arrays,Coding,arrays_3,0,2023-03-17 14:54:18.612,318
norway22115,Arrays,Coding,arrays_3,1,2023-03-17 14:54:18.612,319
norway22126,Inheritance,Coding,inheritance_1,0,2023-03-17 14:54:36.283,320
norway22126,Inheritance,Coding,inheritance_1,0,2023-03-17 14:54:36.283,321
norway22126,Inheritance,Coding,inheritance_1,0,2023-03-17 14:54:36.283,322
norway22126,Inheritance,Coding,inheritance_1,0,2023-03-17 14:54:36.283,323
norway22126,Inheritance,Coding,inheritance_1,1,2023-03-17 14:54:36.283,324
