user_id,skill_name,type,activityId,correct,visited_At,order_id,class
norway22101,ArrayLists,Coding,array_lst_1,0,2023-04-05 00:00:48.62,1,OBJ2000
norway22101,ArrayLists,Coding,array_lst_1,1,2023-04-05 00:00:48.62,2,OBJ2000
norway22101,ArrayLists,Coding,array_lst_1,-1,2023-04-05 00:00:48.63,3,OBJ2000
norway22101,Arrays,Coding,arrays_1,0,2023-04-04 23:27:33.076,4,OBJ2000
norway22101,Arrays,Coding,arrays_1,1,2023-04-04 23:27:33.076,5,OBJ2000
norway22101,Arrays,Coding,arrays_2,0,2023-04-04 23:29:09.186,6,OBJ2000
norway22101,Arrays,Coding,arrays_2,1,2023-04-04 23:29:09.186,7,OBJ2000
norway22101,Arrays,Coding,fixing_order_of_numbers,0,2023-04-04 23:30:59.299,8,OBJ2000
norway22101,Arrays,Coding,fixing_order_of_numbers,0,2023-04-04 23:30:59.299,9,OBJ2000
norway22101,Arrays,Coding,fixing_order_of_numbers,0,2023-04-04 23:30:59.299,10,OBJ2000
norway22101,Arrays,Coding,fixing_order_of_numbers,0,2023-04-04 23:30:59.299,11,OBJ2000
norway22101,Arrays,Coding,fixing_order_of_numbers,1,2023-04-04 23:30:59.299,12,OBJ2000
norway22101,Arrays,Coding,array_4,0,2023-04-04 23:34:26.026,13,OBJ2000
norway22101,Arrays,Coding,array_4,1,2023-04-04 23:34:26.026,14,OBJ2000
norway22101,Arrays,Coding,arrays_3,1,2023-04-05 18:58:25.3,15,OBJ2000
norway22101,Arrays,Coding,arrays_3,-1,2023-04-05 18:58:25.4,16,OBJ2000
norway22101,For Loops,Coding,for1_coding,0,2023-04-05 00:30:46.152,17,OBJ2000
norway22101,For Loops,Coding,for1_coding,-1,2023-04-05 00:30:46.153,18,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,19,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,20,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,21,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,22,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,23,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,24,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,25,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,26,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,27,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,28,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,29,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,30,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,31,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,32,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,33,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,34,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,35,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,36,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,37,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,38,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,39,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,40,OBJ2000
norway22101,If-Else,Coding,sortaSum,0,2023-04-04 23:42:17.999,41,OBJ2000
norway22101,If-Else,Coding,sortaSum,-1,2023-04-04 23:42:18.999,42,OBJ2000
norway22101,Inheritance,Coding,inheritance_1,0,2023-04-05 00:03:57.698,43,OBJ2000
norway22101,Inheritance,Coding,inheritance_1,0,2023-04-05 00:03:57.698,44,OBJ2000
norway22101,Inheritance,Coding,inheritance_1,0,2023-04-05 00:03:57.698,45,OBJ2000
norway22101,Inheritance,Coding,inheritance_1,0,2023-04-05 00:03:57.698,46,OBJ2000
norway22101,Inheritance,Coding,inheritance_1,0,2023-04-05 00:03:57.698,47,OBJ2000
norway22101,Inheritance,Coding,inheritance_1,0,2023-04-05 00:03:57.698,48,OBJ2000
norway22101,Inheritance,Coding,inheritance_1,0,2023-04-05 00:03:57.698,49,OBJ2000
norway22101,Inheritance,Coding,inheritance_1,0,2023-04-05 00:03:57.698,50,OBJ2000
norway22101,Inheritance,Coding,inheritance_1,-1,2023-04-05 00:03:57.699,51,OBJ2000
norway22101,Nested Loops,Coding,nested_loops_1,0,2023-04-05 00:26:08.308,52,OBJ2000
norway22101,Nested Loops,Coding,nested_loops_1,1,2023-04-05 00:26:08.308,53,OBJ2000
norway22101,Nested Loops,Coding,nested_loops_1,-1,2023-04-05 00:26:08.309,54,OBJ2000
norway22101,Objects and Classes,Coding,object_classes_1,0,2023-04-05 00:14:29.351,55,OBJ2000
norway22101,Objects and Classes,Coding,object_classes_1,1,2023-04-05 00:14:29.351,56,OBJ2000
norway22101,Objects and Classes,Coding,object_classes_2,0,2023-04-05 00:15:44.884,57,OBJ2000
norway22101,Objects and Classes,Coding,object_classes_2,0,2023-04-05 00:15:44.884,58,OBJ2000
norway22101,Objects and Classes,Coding,object_classes_2,0,2023-04-05 00:15:44.884,59,OBJ2000
norway22101,Objects and Classes,Coding,object_classes_2,0,2023-04-05 00:15:44.884,60,OBJ2000
norway22101,Objects and Classes,Coding,object_classes_2,-1,2023-04-05 00:15:44.885,61,OBJ2000
norway22101,Strings,Coding,first_half,0,2023-04-05 00:18:37.861,62,OBJ2000
norway22101,Strings,Coding,first_half,0,2023-04-05 00:18:37.861,63,OBJ2000
norway22101,Strings,Coding,first_half,0,2023-04-05 00:18:37.861,64,OBJ2000
norway22101,Strings,Coding,first_half,0,2023-04-05 00:18:37.861,65,OBJ2000
norway22101,Strings,Coding,first_half,-1,2023-04-05 00:18:37.862,66,OBJ2000
norway22101,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_1,0,2023-04-05 00:17:44.476,67,OBJ2000
norway22101,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_1,1,2023-04-05 00:17:44.476,68,OBJ2000
norway22101,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_1,-1,2023-04-05 00:17:44.477,69,OBJ2000
norway22101,Variables and Operations,Coding,second_in_days,0,2023-04-04 23:16:27.772,70,OBJ2000
norway22101,Variables and Operations,Coding,second_in_days,0,2023-04-04 23:16:27.772,71,OBJ2000
norway22101,Variables and Operations,Coding,second_in_days,0,2023-04-04 23:16:27.772,72,OBJ2000
norway22101,Variables and Operations,Coding,second_in_days,0,2023-04-04 23:16:27.772,73,OBJ2000
norway22101,Variables and Operations,Coding,second_in_days,0,2023-04-04 23:16:27.772,74,OBJ2000
norway22101,Variables and Operations,Coding,second_in_days,-1,2023-04-04 23:16:27.773,75,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,76,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,77,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,78,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,79,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,80,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,81,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,82,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,83,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,84,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,85,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,86,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,87,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,88,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,89,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,90,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,91,OBJ2000
norway22101,While Loops,Coding,while1_coding,0,2023-04-04 23:59:26.413,92,OBJ2000
norway22101,While Loops,Coding,while1_coding,-1,2023-04-04 23:59:26.414,93,OBJ2000
norway22102,Variables and Operations,Coding,second_in_days,0,2023-03-17 11:18:49.719,94,OBJ2000
norway22102,Variables and Operations,Coding,second_in_days,-1,2023-03-17 11:18:49.720,95,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,96,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,97,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,98,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,99,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,100,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,101,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,102,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,103,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,104,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,105,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,106,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,107,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,108,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,109,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,0,2023-04-07 16:58:11.468,110,OBJ2000
norway22104,Boolean Expressions,Coding,in_order,1,2023-04-07 16:58:11.468,111,OBJ2000
norway22104,Boolean Expressions,Coding,squirrel_play,0,2023-04-07 17:49:01.688,112,OBJ2000
norway22104,Boolean Expressions,Coding,squirrel_play,0,2023-04-07 17:49:01.688,113,OBJ2000
norway22104,Boolean Expressions,Coding,squirrel_play,1,2023-04-07 17:49:01.688,114,OBJ2000
norway22104,Boolean Expressions,Coding,squirrel_play,-1,2023-04-07 17:49:01.689,115,OBJ2000
norway22104,Strings,Coding,first_half,0,2023-04-03 18:25:24.843,116,OBJ2000
norway22104,Strings,Coding,first_half,0,2023-04-03 18:25:24.843,117,OBJ2000
norway22104,Strings,Coding,first_half,0,2023-04-03 18:25:24.843,118,OBJ2000
norway22104,Strings,Coding,first_half,1,2023-04-03 18:25:24.843,119,OBJ2000
norway22104,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 18:42:36.441,120,OBJ2000
norway22104,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 18:42:36.441,121,OBJ2000
norway22104,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 18:42:36.441,122,OBJ2000
norway22104,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 18:42:36.441,123,OBJ2000
norway22104,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 18:42:36.441,124,OBJ2000
norway22104,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 18:42:36.441,125,OBJ2000
norway22104,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 18:42:36.441,126,OBJ2000
norway22104,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 18:42:36.441,127,OBJ2000
norway22104,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 18:42:36.441,128,OBJ2000
norway22104,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 18:42:36.441,129,OBJ2000
norway22104,Strings,Coding,end_characters,0,2023-04-03 18:55:01.683,130,OBJ2000
norway22104,Strings,Coding,end_characters,0,2023-04-03 18:55:01.683,131,OBJ2000
norway22104,Strings,Coding,end_characters,0,2023-04-03 18:55:01.683,132,OBJ2000
norway22104,Strings,Coding,end_characters,1,2023-04-03 18:55:01.683,133,OBJ2000
norway22104,Strings,Coding,non_start,1,2023-04-06 10:21:48.941,134,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,135,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,136,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,137,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,138,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,139,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,140,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,141,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,142,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,143,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,144,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,145,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,146,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,147,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,148,OBJ2000
norway22104,Strings,Coding,first_last_swap,0,2023-04-06 11:21:06.988,149,OBJ2000
norway22104,Strings,Coding,repeat_last_char,0,2023-04-07 14:13:49.418,150,OBJ2000
norway22104,Strings,Coding,repeat_last_char,0,2023-04-07 14:13:49.418,151,OBJ2000
norway22104,Strings,Coding,repeat_last_char,0,2023-04-07 14:13:49.418,152,OBJ2000
norway22104,Strings,Coding,repeat_last_char,0,2023-04-07 14:13:49.418,153,OBJ2000
norway22104,Strings,Coding,repeat_last_char,1,2023-04-07 14:13:49.418,154,OBJ2000
norway22104,Strings,Coding,make_out_word,0,2023-04-07 14:33:30.852,155,OBJ2000
norway22104,Strings,Coding,make_out_word,1,2023-04-07 14:33:30.852,156,OBJ2000
norway22104,Strings,Coding,make_out_word,-1,2023-04-07 14:33:30.853,157,OBJ2000
norway22104,Variables and Operations,Coding,compute_average,0,2023-03-31 13:56:52.964,158,OBJ2000
norway22104,Variables and Operations,Coding,compute_average,0,2023-03-31 13:56:52.964,159,OBJ2000
norway22104,Variables and Operations,Coding,compute_average,0,2023-03-31 13:56:52.964,160,OBJ2000
norway22104,Variables and Operations,Coding,compute_average,1,2023-03-31 13:56:52.964,161,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,162,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,163,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,164,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,165,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,166,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,167,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,168,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,169,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,170,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,171,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,172,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,173,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,174,OBJ2000
norway22104,Variables and Operations,Coding,percentage_correctness,0,2023-03-31 14:01:10.067,175,OBJ2000
norway22104,Variables and Operations,Coding,second_in_days,0,2023-03-31 14:34:51.64,176,OBJ2000
norway22104,Variables and Operations,Coding,second_in_days,1,2023-03-31 14:34:51.64,177,OBJ2000
norway22104,Variables and Operations,Coding,days_to_week_conversion,0,2023-03-31 14:36:59.291,178,OBJ2000
norway22104,Variables and Operations,Coding,days_to_week_conversion,1,2023-03-31 14:36:59.291,179,OBJ2000
norway22104,Variables and Operations,Coding,rectangle_perimeter,1,2023-03-31 14:39:52.224,180,OBJ2000
norway22104,Variables and Operations,Coding,rectangle_perimeter,-1,2023-03-31 14:39:52.225,181,OBJ2000
norway22104,While Loops,Coding,smallest_integer,0,2023-04-13 08:28:10.868,182,OBJ2000
norway22104,While Loops,Coding,smallest_integer,-1,2023-04-13 08:28:10.869,183,OBJ2000
norway22105,Arrays,Coding,arrays_2,0,2023-03-21 11:14:26.699,184,OBJ2000
norway22105,Arrays,Coding,arrays_2,0,2023-03-21 11:14:26.699,185,OBJ2000
norway22105,Arrays,Coding,arrays_2,0,2023-03-21 11:14:26.699,186,OBJ2000
norway22105,Arrays,Coding,arrays_2,-1,2023-03-21 11:14:26.700,187,OBJ2000
norway22105,Objects and Classes,Coding,object_classes_1,1,2023-03-21 11:21:55.998,188,OBJ2000
norway22105,Objects and Classes,Coding,object_classes_2,0,2023-03-21 11:24:10.552,189,OBJ2000
norway22105,Objects and Classes,Coding,object_classes_2,0,2023-03-21 11:24:10.552,190,OBJ2000
norway22105,Objects and Classes,Coding,object_classes_2,0,2023-03-21 11:24:10.552,191,OBJ2000
norway22105,Objects and Classes,Coding,object_classes_3,0,2023-03-21 11:26:57.992,192,OBJ2000
norway22105,Objects and Classes,Coding,object_classes_4,1,2023-03-21 11:28:29.995,193,OBJ2000
norway22105,Objects and Classes,Coding,object_classes_4,-1,2023-03-21 11:28:29.996,194,OBJ2000
norway22105,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-21 11:10:56.43,195,OBJ2000
norway22105,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-21 11:10:56.43,196,OBJ2000
norway22105,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-21 11:10:56.43,197,OBJ2000
norway22105,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-03-21 11:10:56.43,198,OBJ2000
norway22105,Strings,Coding,is_is_substring_or_ not_is_not_substring,1,2023-03-21 11:10:56.43,199,OBJ2000
norway22105,Strings,Coding,repeat_last_char,1,2023-03-21 11:15:41.466,200,OBJ2000
norway22105,Strings,Coding,make_out_word,1,2023-03-21 11:17:12.121,201,OBJ2000
norway22105,Strings,Coding,make_out_word,-1,2023-03-21 11:17:12.122,202,OBJ2000
norway22105,Variables and Operations,Coding,second_in_days,0,2023-03-17 15:23:01.056,203,OBJ2000
norway22105,Variables and Operations,Coding,second_in_days,0,2023-03-17 15:23:01.056,204,OBJ2000
norway22105,Variables and Operations,Coding,second_in_days,0,2023-03-17 15:23:01.056,205,OBJ2000
norway22105,Variables and Operations,Coding,second_in_days,0,2023-03-17 15:23:01.056,206,OBJ2000
norway22105,Variables and Operations,Coding,second_in_days,0,2023-03-17 15:23:01.056,207,OBJ2000
norway22105,Variables and Operations,Coding,second_in_days,0,2023-03-17 15:23:01.056,208,OBJ2000
norway22105,Variables and Operations,Coding,second_in_days,0,2023-03-17 15:23:01.056,209,OBJ2000
norway22105,Variables and Operations,Coding,second_in_days,-1,2023-03-17 15:23:01.057,210,OBJ2000
norway22107,If-Else,Coding,sortaSum,1,2023-04-03 17:09:58.752,211,OBJ2000
norway22107,If-Else,Coding,twoAsOne,0,2023-04-03 17:12:30.471,212,OBJ2000
norway22107,If-Else,Coding,twoAsOne,1,2023-04-03 17:12:30.471,213,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,214,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,215,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,216,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,217,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,218,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,219,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,220,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,221,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,222,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,223,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,224,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,225,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,226,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,227,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,228,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,229,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,230,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,231,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,232,OBJ2000
norway22107,If-Else,Coding,in1To10,0,2023-04-03 17:16:50.55,233,OBJ2000
norway22107,If-Else,Coding,in1To10,1,2023-04-03 17:16:50.55,234,OBJ2000
norway22107,If-Else,Coding,greenTicket,0,2023-04-03 17:29:42.309,235,OBJ2000
norway22107,If-Else,Coding,greenTicket,0,2023-04-03 17:29:42.309,236,OBJ2000
norway22107,If-Else,Coding,greenTicket,1,2023-04-03 17:29:42.309,237,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,238,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,239,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,240,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,241,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,242,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,243,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,244,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,245,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,246,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,247,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,248,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,249,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,250,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,251,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,252,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,253,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,254,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,255,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,256,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,257,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,258,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,259,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,260,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,261,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,262,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,263,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,264,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,265,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,266,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,267,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,268,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,269,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,270,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,271,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,272,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,273,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,274,OBJ2000
norway22107,If-Else,Coding,without2,0,2023-04-03 17:29:43.379,275,OBJ2000
norway22107,If-Else,Coding,without2,1,2023-04-03 17:29:43.379,276,OBJ2000
norway22107,If-Else,Coding,without2,-1,2023-04-03 17:29:43.380,277,OBJ2000
norway22107,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 13:37:47.967,278,OBJ2000
norway22107,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 13:37:47.967,279,OBJ2000
norway22107,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 13:37:47.967,280,OBJ2000
norway22107,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 13:37:47.967,281,OBJ2000
norway22107,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 13:37:47.967,282,OBJ2000
norway22107,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 13:37:47.967,283,OBJ2000
norway22107,Strings,Coding,is_is_substring_or_ not_is_not_substring,0,2023-04-03 13:37:47.967,284,OBJ2000
norway22107,Strings,Coding,is_is_substring_or_ not_is_not_substring,1,2023-04-03 13:37:47.967,285,OBJ2000
norway22107,Strings,Coding,end_characters,1,2023-04-03 14:17:49.846,286,OBJ2000
norway22107,Strings,Coding,first_half,1,2023-04-03 14:18:04.728,287,OBJ2000
norway22107,Strings,Coding,non_start,0,2023-04-03 14:27:21.984,288,OBJ2000
norway22107,Strings,Coding,non_start,1,2023-04-03 14:27:21.984,289,OBJ2000
norway22107,Strings,Coding,first_last_swap,0,2023-04-03 14:29:32.535,290,OBJ2000
norway22107,Strings,Coding,first_last_swap,0,2023-04-03 14:29:32.535,291,OBJ2000
norway22107,Strings,Coding,first_last_swap,0,2023-04-03 14:29:32.535,292,OBJ2000
norway22107,Strings,Coding,first_last_swap,0,2023-04-03 14:29:32.535,293,OBJ2000
