user_id,skill_name,type,activityId,correct,visited_At,order_id,class
norway22103,ArrayLists,Coding,array_lst_1,1,2023-03-17 20:49:11.879,1246,OBJ2100
norway22103,ArrayLists,Coding,array_lst_1,-1,2023-03-17 20:49:11.880,1247,OBJ2100
norway22103,Boolean Expressions,Coding,love6,0,2023-03-17 20:39:09.523,1248,OBJ2100
norway22103,Boolean Expressions,Coding,love6,0,2023-03-17 20:39:09.523,1249,OBJ2100
norway22103,Boolean Expressions,Coding,love6,1,2023-03-17 20:39:09.523,1250,OBJ2100
norway22103,Boolean Expressions,Coding,is_special,1,2023-03-17 20:41:39.999,1251,OBJ2100
norway22103,Boolean Expressions,Coding,is_special,-1,2023-03-17 20:41:40.000,1252,OBJ2100
norway22103,Inheritance,Coding,inheritance_1,1,2023-03-17 20:45:14.45,1253,OBJ2100
norway22103,Inheritance,Coding,inheritance_2,1,2023-03-17 20:46:52.823,1254,OBJ2100
norway22103,Inheritance,Coding,inheritance_2,-1,2023-03-17 20:46:52.824,1255,OBJ2100
norway22103,Objects and Classes,Coding,object_classes_1,0,2023-03-17 20:52:13.971,1256,OBJ2100
norway22103,Objects and Classes,Coding,object_classes_1,1,2023-03-17 20:52:13.971,1257,OBJ2100
norway22103,Objects and Classes,Coding,object_classes_2,1,2023-03-17 20:53:36.236,1258,OBJ2100
norway22103,Objects and Classes,Coding,object_classes_2,-1,2023-03-17 20:53:36.237,1259,OBJ2100
norway22103,Variables and Operations,Coding,second_in_days,0,2023-03-17 20:11:18.766,1260,OBJ2100
norway22103,Variables and Operations,Coding,second_in_days,1,2023-03-17 20:11:18.766,1261,OBJ2100
norway22103,Variables and Operations,Coding,rectangle_perimeter,1,2023-03-17 20:14:07.616,1262,OBJ2100
norway22103,Variables and Operations,Coding,days_to_week_conversion,1,2023-03-17 20:14:40.64,1263,OBJ2100
norway22103,Variables and Operations,Coding,compute_average,1,2023-03-17 20:15:31.149,1264,OBJ2100
norway22103,Variables and Operations,Coding,percentage_correctness,1,2023-03-17 20:16:07.496,1265,OBJ2100
norway22103,Variables and Operations,Coding,percentage_correctness,-1,2023-03-17 20:16:07.497,1266,OBJ2100
norway22113,ArrayLists,Coding,array_lst_1,0,2023-03-20 10:50:41.642,1267,OBJ2100
norway22113,ArrayLists,Coding,array_lst_1,0,2023-03-20 10:50:41.642,1268,OBJ2100
norway22113,ArrayLists,Coding,array_lst_1,0,2023-03-20 10:50:41.642,1269,OBJ2100
norway22113,ArrayLists,Coding,array_lst_1,0,2023-03-20 10:50:41.642,1270,OBJ2100
norway22113,ArrayLists,Coding,array_lst_1,0,2023-03-20 10:50:41.642,1271,OBJ2100
norway22113,ArrayLists,Coding,array_lst_1,1,2023-03-20 10:50:41.642,1272,OBJ2100
norway22113,ArrayLists,Coding,array_lst_1,-1,2023-03-20 10:50:41.643,1273,OBJ2100
norway22113,Arrays,Coding,arrays_1,0,2023-03-20 10:56:55.059,1274,OBJ2100
norway22113,Arrays,Coding,arrays_1,1,2023-03-20 10:56:55.059,1275,OBJ2100
norway22113,Arrays,Coding,arrays_2,0,2023-03-20 10:58:37.257,1276,OBJ2100
norway22113,Arrays,Coding,arrays_2,0,2023-03-20 10:58:37.257,1277,OBJ2100
norway22113,Arrays,Coding,arrays_2,0,2023-03-20 10:58:37.257,1278,OBJ2100
norway22113,Arrays,Coding,arrays_2,1,2023-03-20 10:58:37.257,1279,OBJ2100
norway22113,Arrays,Coding,arrays_3,1,2023-03-20 11:06:08.794,1280,OBJ2100
norway22113,Arrays,Coding,array_4,1,2023-03-20 11:07:30.061,1281,OBJ2100
norway22113,Arrays,Coding,fixing_order_of_numbers,1,2023-03-20 11:09:46.862,1282,OBJ2100
norway22113,Arrays,Coding,fixing_order_of_numbers,-1,2023-03-20 11:09:46.863,1283,OBJ2100
norway22113,Boolean Expressions,Coding,love6,0,2023-03-17 12:07:41.852,1284,OBJ2100
norway22113,Boolean Expressions,Coding,love6,0,2023-03-17 12:07:41.852,1285,OBJ2100
norway22113,Boolean Expressions,Coding,love6,1,2023-03-17 12:07:41.852,1286,OBJ2100
norway22113,Boolean Expressions,Coding,is_special,0,2023-03-17 12:10:20.996,1287,OBJ2100
norway22113,Boolean Expressions,Coding,is_special,0,2023-03-17 12:10:20.996,1288,OBJ2100
norway22113,Boolean Expressions,Coding,is_special,0,2023-03-17 12:10:20.996,1289,OBJ2100
norway22113,Boolean Expressions,Coding,is_special,0,2023-03-17 12:10:20.996,1290,OBJ2100
norway22113,Boolean Expressions,Coding,is_special,0,2023-03-17 12:10:20.996,1291,OBJ2100
norway22113,Boolean Expressions,Coding,is_special,0,2023-03-17 12:10:20.996,1292,OBJ2100
norway22113,Boolean Expressions,Coding,is_special,1,2023-03-17 12:10:20.996,1293,OBJ2100
