user_id,skill_name,type,activityId,correct,attempt_count,successRate,sequence,visited_At,completed_At,order_id,class
norway22116,Exception handling,Challenges,JDecInc2,0,6,0.17,"0,0,0,0,0,1",2023-03-17 11:21:45.689,2023-03-17 11:27:32.394,1,OBJ2100
norway22116,Exception handling,Challenges,JDecInc2,-1,6,0.17,"0,0,0,0,0,1",2023-03-17 11:21:45.690,2023-03-17 11:27:32.395,2,OBJ2100
norway22116,Variables and Operations,Challenges,JDecInc3,0,4,0.25,"0,0,0,1",2023-03-17 11:27:43.66,2023-03-17 11:28:16.458,4,OBJ2100
norway22116,Variables and Operations,Challenges,FahrenheitToCelsius,0,7,0.14,"0,0,0,0,0,0,1",2023-03-17 11:28:27.078,2023-03-17 11:29:19.355,5,OBJ2100
norway22116,Variables and Operations,Challenges,DisplayTime2,0,9,0.11,"0,0,0,0,0,0,0,0,1",2023-03-17 11:29:50,2023-03-17 11:30:41.855,6,OBJ2100
norway22115,If-Else,Challenges,JIfElseWages2,0,7,0.14,"0,0,0,0,0,0,1",2023-03-17 11:30:40.054,2023-03-17 13:03:13.608,7,OBJ2100
norway22116,Strings,Challenges,JEscapeChar2,0,3,0.33,"0,0,1",2023-03-17 11:34:03.738,2023-03-17 11:34:22.475,8,OBJ2100
norway22116,Strings,Challenges,Initials2,0,3,0.33,"0,0,1",2023-03-17 11:34:57.521,2023-03-17 11:35:23.847,9,OBJ2100
norway22116,Strings,Challenges,Initials3,0,7,0.14,"0,0,0,0,0,0,1",2023-03-17 11:35:23.287,2023-03-17 11:36:04.528,10,OBJ2100
norway22116,Strings,Challenges,StringAddition2,0,3,0.33,"0,0,1",2023-03-17 11:36:05.198,2023-03-17 11:36:34.333,11,OBJ2100
norway22116,Strings,Challenges,JEscapeChar3,0,11,0,"0,0,0,0,0,0,0,0,0,0,0",2023-03-17 11:36:35.794,#N/A,12,OBJ2100
norway22116,Strings,Challenges,JEscapeChar3,-1,11,0,"0,0,0,0,0,0,0,0,0,0,0",2023-03-17 11:36:35.795,#N/A,13,OBJ2100
norway22115,Variables and Operations,Challenges,JDecInc2,0,2,0.5,"0,1",2023-03-17 11:37:23.767,2023-03-17 11:37:51.897,14,OBJ2100
norway22115,Variables and Operations,Challenges,JDecInc3,0,2,0.5,"0,1",2023-03-17 11:38:01.354,2023-03-17 11:38:11.7,15,OBJ2100
norway22115,Variables and Operations,Challenges,FahrenheitToCelsius,0,3,0.33,"0,0,1",2023-03-17 11:38:11.419,2023-03-17 11:38:40.842,16,OBJ2100
norway22115,Variables and Operations,Challenges,DisplayTime2,0,9,0.11,"0,0,0,0,0,0,0,0,1",2023-03-17 11:38:41.112,2023-03-17 11:40:09.02,17,OBJ2100
norway22115,Variables and Operations,Challenges,VendingMachine2,0,5,0.2,"0,0,0,0,1",2023-03-17 11:39:08.704,2023-03-17 11:40:45.56,19,OBJ2100
norway22116,Variables and Operations,Challenges,VendingMachine2,0,11,0.09,"0,0,0,0,0,0,0,0,0,0,1",2023-03-17 11:39:44.894,2023-03-17 11:41:03.037,20,OBJ2100
norway22116,Variables and Operations,Challenges,VendingMachine2,-1,11,0.09,"0,0,0,0,0,0,0,0,0,0,1",2023-03-17 11:39:44.895,2023-03-17 11:41:03.038,21,OBJ2100
norway22113,Variables and Operations,Challenges,JDecInc2,0,2,0.5,"0,1",2023-03-17 11:40:06.702,2023-03-17 11:40:24.064,22,OBJ2100
norway22113,Variables and Operations,Challenges,JDecInc3,1,1,1,1,2023-03-17 11:40:41.087,2023-03-17 11:40:50.317,23,OBJ2100
norway22115,Variables and Operations,Challenges,BmiCalculator2,0,3,0.33,"0,0,1",2023-03-17 11:40:46.249,2023-03-17 11:41:06.464,24,OBJ2100
norway22113,Variables and Operations,Challenges,FahrenheitToCelsius,0,3,0.33,"0,0,1",2023-03-17 11:40:52.586,2023-03-17 11:41:16.094,25,OBJ2100
norway22115,Variables and Operations,Challenges,PythagoreanTheorem2,0,4,0.25,"0,0,0,1",2023-03-17 11:41:05.486,2023-03-17 11:41:35.944,26,OBJ2100
