user_id,correct,correct_predictions,state_predictions,skill_name,class,type
norway22103,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22103,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22103,0,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22103,0,0.16366739055993856,0.10505175298311263,Variables and Operations,OBJ2100,Challenges
norway22103,0,0.16364467522816556,0.10501236245839424,Variables and Operations,OBJ2100,Challenges
norway22103,-1,0.16364268360943762,0.10500890880394112,Variables and Operations,OBJ2100,Challenges
norway22103,0,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22103,1,0.36897306567976995,0.45837267719819524,Boolean Expressions,OBJ2100,Challenges
norway22103,1,0.5306960118013674,0.6829954669839885,Boolean Expressions,OBJ2100,Challenges
norway22103,-1,0.5389051426122868,0.6943974226661388,Boolean Expressions,OBJ2100,Challenges
norway22113,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22113,1,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22113,0,0.21416687742450763,0.19262261945702355,Variables and Operations,OBJ2100,Challenges
norway22113,0,0.1683569930998226,0.11318396547345434,Variables and Operations,OBJ2100,Challenges
norway22113,0,0.16405817668088046,0.10572941292268066,Variables and Operations,OBJ2100,Challenges
norway22113,0,0.1636789552445038,0.10507180723535864,Variables and Operations,OBJ2100,Challenges
norway22113,0,0.1636456892299275,0.10501412083295233,Variables and Operations,OBJ2100,Challenges
norway22113,-1,0.16364277251205714,0.10500906296945658,Variables and Operations,OBJ2100,Challenges
norway22113,0,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22113,1,0.2785767340356934,0.26600051882130027,Strings,OBJ2100,Challenges
norway22113,0,0.22439209991500236,0.1693994478191884,Strings,OBJ2100,Challenges
norway22113,0,0.2861087546650565,0.27942870323952146,Strings,OBJ2100,Challenges
norway22113,0,0.2805177384904315,0.2694609668282006,Strings,OBJ2100,Challenges
norway22113,0,0.28106374931479294,0.27043440203299646,Strings,OBJ2100,Challenges
norway22113,0,0.2810108008430097,0.27034000480830006,Strings,OBJ2100,Challenges
norway22113,-1,0.281015938952233,0.27034916509630325,Strings,OBJ2100,Challenges
norway22113,1,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22113,0,0.536578707259296,0.6911661533145887,Boolean Expressions,OBJ2100,Challenges
norway22113,0,0.3895131222369542,0.4869014971144715,Boolean Expressions,OBJ2100,Challenges
norway22113,0,0.3490245246931399,0.4306654344349824,Boolean Expressions,OBJ2100,Challenges
norway22113,0,0.3410891804848774,0.4196437507672223,Boolean Expressions,OBJ2100,Challenges
norway22113,1,0.3396482318492766,0.4176423656191722,Boolean Expressions,OBJ2100,Challenges
norway22113,0,0.5283701839998786,0.679765041482471,Boolean Expressions,OBJ2100,Challenges
norway22113,0,0.3865878802901672,0.482838523846648,Boolean Expressions,OBJ2100,Challenges
norway22113,0,0.3484160996196609,0.4298203710679218,Boolean Expressions,OBJ2100,Challenges
norway22113,0,0.34097745657457834,0.41948857342832885,Boolean Expressions,OBJ2100,Challenges
norway22113,-1,0.3396281920570556,0.41761453163430257,Boolean Expressions,OBJ2100,Challenges
norway22113,0,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22113,0,0.3795128351633673,0.24273579517021251,If-Else,OBJ2100,Challenges
norway22113,0,0.3857820654784395,0.25402356801525466,If-Else,OBJ2100,Challenges
norway22113,0,0.385400652946254,0.25333683331144063,If-Else,OBJ2100,Challenges
norway22113,0,0.38542407993129035,0.2533790136864222,If-Else,OBJ2100,Challenges
norway22113,-1,0.3854226418455007,0.25337642440752994,If-Else,OBJ2100,Challenges
norway22113,0,0.1769169588027214,0.25632652342581785,While Loops,OBJ2100,Challenges
norway22113,1,0.17088138461183075,0.24687619651843712,While Loops,OBJ2100,Challenges
norway22113,0,0.3960558341332446,0.5994478147049157,While Loops,OBJ2100,Challenges
norway22113,0,0.23495124087636482,0.34719491806154745,While Loops,OBJ2100,Challenges
norway22113,0,0.18427588788717728,0.2678489210199526,While Loops,OBJ2100,Challenges
norway22113,0,0.17247433565812076,0.24937039303707415,While Loops,OBJ2100,Challenges
norway22113,0,0.1699334265708203,0.24539191132887722,While Loops,OBJ2100,Challenges
norway22113,0,0.16939581390145347,0.24455013301344633,While Loops,OBJ2100,Challenges
norway22113,1,0.16928248590285927,0.24437268732218287,While Loops,OBJ2100,Challenges
norway22113,1,0.39585445398933206,0.599132499519908,While Loops,OBJ2100,Challenges
norway22113,0,0.4081730465384005,0.6184205942306354,While Loops,OBJ2100,Challenges
norway22113,0,0.23987827937066306,0.35490953194644387,While Loops,OBJ2100,Challenges
norway22113,-1,0.1855072575868307,0.2697769639596171,While Loops,OBJ2100,Challenges
norway22113,1,0.7766748579363466,0.7215408259788847,For Loops,OBJ2100,Challenges
norway22113,0,0.5609143172722071,0.408021758462266,For Loops,OBJ2100,Challenges
norway22113,0,0.372048717771541,0.133583409081278,For Loops,OBJ2100,Challenges
norway22113,0,0.36711969773395076,0.12642110887013067,For Loops,OBJ2100,Challenges
norway22113,0,0.3670304502455295,0.12629142440946925,For Loops,OBJ2100,Challenges
norway22113,-1,0.3670288470940643,0.12628909488920148,For Loops,OBJ2100,Challenges
norway22113,0,0.055865429660151136,0.022378185203970904,Objects and Classes,OBJ2100,Challenges
norway22113,0,0.17758683924639196,0.1691083383384017,Objects and Classes,OBJ2100,Challenges
norway22113,0,0.17436338279284624,0.1652225941570067,Objects and Classes,OBJ2100,Challenges
norway22113,0,0.1744609989251758,0.16534026638980287,Objects and Classes,OBJ2100,Challenges
norway22113,-1,0.17445805400287234,0.16533671640708392,Objects and Classes,OBJ2100,Challenges
norway22113,0,0.4264691253348278,0.5719676674397389,Nested Loops,OBJ2100,Challenges
norway22113,0,0.24383153922502518,0.1074530075527036,Nested Loops,OBJ2100,Challenges
norway22113,-1,0.2493413335616762,0.12146644419984717,Nested Loops,OBJ2100,Challenges
norway22113,0,0.16818035366716788,0.5088017889436207,Inheritance,OBJ2100,Challenges
norway22113,0,0.1846660747477554,0.10094199638703583,Inheritance,OBJ2100,Challenges
norway22113,-1,0.18601062356579975,0.06767760962899973,Inheritance,OBJ2100,Challenges
norway22113,0,0.12499999999999997,0.8181623194244726,ArrayLists,OBJ2100,Challenges
norway22113,-1,0.0835809602605536,0.5045704867469636,ArrayLists,OBJ2100,Challenges
norway22113,0,0.35902692269408043,0.1841393671176659,Arrays,OBJ2100,Challenges
norway22113,0,0.3541031608421559,0.17112231283395937,Arrays,OBJ2100,Challenges
norway22113,0,0.3542614065438499,0.17154067037257786,Arrays,OBJ2100,Challenges
norway22113,0,0.3542563581892716,0.17152732392984457,Arrays,OBJ2100,Challenges
norway22113,0,0.3542565192800943,0.17152774980909014,Arrays,OBJ2100,Challenges
norway22113,0,0.35425651413979425,0.1715277362195695,Arrays,OBJ2100,Challenges
norway22113,0,0.3542565143038179,0.17152773665320206,Arrays,OBJ2100,Challenges
norway22113,0,0.35425651429858396,0.17152773663936513,Arrays,OBJ2100,Challenges
norway22113,0,0.354256514298751,0.17152773663980664,Arrays,OBJ2100,Challenges
norway22113,0,0.3542565142987457,0.17152773663979257,Arrays,OBJ2100,Challenges
norway22113,1,0.35425651429874583,0.17152773663979304,Arrays,OBJ2100,Challenges
norway22113,0,0.34924949938952354,0.15829058447184266,Arrays,OBJ2100,Challenges
norway22113,-1,0.35441505550960567,0.17194687542229942,Arrays,OBJ2100,Challenges
norway22113,0,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22113,1,0.2458444419066957,0.2872910044771552,Two-Dimensional Arrays,OBJ2100,Challenges
norway22113,0,0.2598985812221175,0.32132902680523917,Two-Dimensional Arrays,OBJ2100,Challenges
norway22113,0,0.2275926919727534,0.24308669869683464,Two-Dimensional Arrays,OBJ2100,Challenges
norway22113,0,0.22347983453972714,0.2331256808076811,Two-Dimensional Arrays,OBJ2100,Challenges
norway22113,-1,0.2229807844828086,0.231917020739712,Two-Dimensional Arrays,OBJ2100,Challenges
norway22113,0,0.16718067815912313,0.36055286534480024,Exception handling,OBJ2100,Challenges
norway22113,0,0.14315046975256449,0.27647711727429103,Exception handling,OBJ2100,Challenges
norway22113,-1,0.12980467381218555,0.22978348240021834,Exception handling,OBJ2100,Challenges
norway22113,0,0.22962319351536986,0.17463182011354705,File processing,OBJ2100,Challenges
norway22113,1,0.352521567018998,0.3529150378347709,File processing,OBJ2100,Challenges
norway22113,-1,0.3815423013966558,0.3950141296126538,File processing,OBJ2100,Challenges
norway22115,0,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22115,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22115,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22115,0,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22115,0,0.16366739055993856,0.10505175298311263,Variables and Operations,OBJ2100,Challenges
norway22115,0,0.16364467522816556,0.10501236245839424,Variables and Operations,OBJ2100,Challenges
norway22115,0,0.16364268360943762,0.10500890880394112,Variables and Operations,OBJ2100,Challenges
norway22115,0,0.1636425089948636,0.10500860600582385,Variables and Operations,OBJ2100,Challenges
norway22115,-1,0.1636424936856229,0.10500857945815859,Variables and Operations,OBJ2100,Challenges
norway22115,0,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22115,0,0.2785767340356934,0.26600051882130027,Strings,OBJ2100,Challenges
norway22115,0,0.28125132603925257,0.2707688162589467,Strings,OBJ2100,Challenges
norway22115,0,0.2809925923434564,0.2703075424582863,Strings,OBJ2100,Challenges
norway22115,0,0.28101770572655904,0.2703523149245689,Strings,OBJ2100,Challenges
norway22115,0,0.2810152689466097,0.270347970601557,Strings,OBJ2100,Challenges
norway22115,0,0.28101550539757997,0.2703483921494245,Strings,OBJ2100,Challenges
norway22115,-1,0.2810154824538217,0.27034835124499357,Strings,OBJ2100,Challenges
norway22115,0,0.055865429660151136,0.022378185203970904,Objects and Classes,OBJ2100,Challenges
norway22115,0,0.17758683924639196,0.1691083383384017,Objects and Classes,OBJ2100,Challenges
norway22115,1,0.17436338279284624,0.1652225941570067,Objects and Classes,OBJ2100,Challenges
norway22115,0,0.06868813316931982,0.037835426915953214,Objects and Classes,OBJ2100,Challenges
norway22115,-1,0.17728697178032932,0.16874686044092277,Objects and Classes,OBJ2100,Challenges
norway22115,0,0.12499999999999997,0.8181623194244726,ArrayLists,OBJ2100,Challenges
norway22115,-1,0.0835809602605536,0.5045704867469636,ArrayLists,OBJ2100,Challenges
norway22115,0,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22115,0,0.36897306567976995,0.45837267719819524,Boolean Expressions,OBJ2100,Challenges
norway22115,0,0.34487162538168337,0.4248973239014439,Boolean Expressions,OBJ2100,Challenges
norway22115,0,0.34033071755201033,0.4185902944456833,Boolean Expressions,OBJ2100,Challenges
norway22115,0,0.33951232058347974,0.4174535935962852,Boolean Expressions,OBJ2100,Challenges
norway22115,1,0.33936601967389035,0.41725039102517036,Boolean Expressions,OBJ2100,Challenges
norway22115,0,0.5283458482880531,0.6797312407410625,Boolean Expressions,OBJ2100,Challenges
norway22115,0,0.3865793592397296,0.4828266886546291,Boolean Expressions,OBJ2100,Challenges
norway22115,1,0.34841433579100173,0.4298179212231495,Boolean Expressions,OBJ2100,Challenges
norway22115,0,0.5291064712194303,0.6807876971618634,Boolean Expressions,OBJ2100,Challenges
norway22115,-1,0.38684610469403574,0.4831971809659915,Boolean Expressions,OBJ2100,Challenges
norway22115,1,0.3795128351633673,0.24273579517021251,If-Else,OBJ2100,Challenges
norway22115,0,0.34880515537924867,0.18744650181499933,If-Else,OBJ2100,Challenges
norway22115,0,0.3875442008806162,0.25719629945792594,If-Else,OBJ2100,Challenges
norway22115,0,0.3852920408836451,0.253141276882765,If-Else,OBJ2100,Challenges
norway22115,-1,0.3854307457448076,0.25339101550881954,If-Else,OBJ2100,Challenges
norway22115,0,0.1769169588027214,0.25632652342581785,While Loops,OBJ2100,Challenges
norway22115,0,0.17088138461183075,0.24687619651843712,While Loops,OBJ2100,Challenges
norway22115,0,0.169596000171936,0.24486357886608523,While Loops,OBJ2100,Challenges
norway22115,0,0.169324667741483,0.24443873442092456,While Loops,OBJ2100,Challenges
norway22115,0,0.16926749938276667,0.24434922186395142,While Loops,OBJ2100,Challenges
norway22115,0,0.16925545906431494,0.24433036948274645,While Loops,OBJ2100,Challenges
norway22115,0,0.1692529234450599,0.24432639928370403,While Loops,OBJ2100,Challenges
norway22115,0,0.16925238946813678,0.2443255631981346,While Loops,OBJ2100,Challenges
norway22115,0,0.1692522770181701,0.2443253871272402,While Loops,OBJ2100,Challenges
norway22115,0,0.1692522533373992,0.2443253500485764,While Loops,OBJ2100,Challenges
norway22115,1,0.1692522483504807,0.24432534224020414,While Loops,OBJ2100,Challenges
norway22115,0,0.39585060893362284,0.5991264790432673,While Loops,OBJ2100,Challenges
norway22115,-1,0.23486949528884446,0.34706692319297816,While Loops,OBJ2100,Challenges
norway22115,0,0.4264691253348278,0.5719676674397389,Nested Loops,OBJ2100,Challenges
norway22115,0,0.24383153922502518,0.1074530075527036,Nested Loops,OBJ2100,Challenges
norway22115,-1,0.2493413335616762,0.12146644419984717,Nested Loops,OBJ2100,Challenges
norway22115,0,0.16718067815912313,0.36055286534480024,Exception handling,OBJ2100,Challenges
norway22115,0,0.14315046975256449,0.27647711727429103,Exception handling,OBJ2100,Challenges
norway22115,-1,0.12980467381218555,0.22978348240021834,Exception handling,OBJ2100,Challenges
norway22115,0,0.22962319351536986,0.17463182011354705,File processing,OBJ2100,Challenges
norway22115,0,0.352521567018998,0.3529150378347709,File processing,OBJ2100,Challenges
norway22115,-1,0.3549902987790632,0.35649631746710064,File processing,OBJ2100,Challenges
norway22115,0,0.16818035366716788,0.5088017889436207,Inheritance,OBJ2100,Challenges
norway22115,0,0.1846660747477554,0.10094199638703583,Inheritance,OBJ2100,Challenges
norway22115,-1,0.18601062356579975,0.06767760962899973,Inheritance,OBJ2100,Challenges
norway22115,0,0.7766748579363466,0.7215408259788847,For Loops,OBJ2100,Challenges
norway22115,0,0.38788189512516585,0.15659041019674536,For Loops,OBJ2100,Challenges
norway22115,0,0.36741610568543803,0.12685181572815363,For Loops,OBJ2100,Challenges
norway22115,1,0.3670357778636878,0.1262991659078541,For Loops,OBJ2100,Challenges
norway22115,0,0.43797978952281813,0.22938706285506205,For Loops,OBJ2100,Challenges
norway22115,-1,0.36846399464497204,0.12837449067345538,For Loops,OBJ2100,Challenges
norway22115,1,0.35902692269408043,0.1841393671176659,Arrays,OBJ2100,Challenges
norway22115,0,0.34884128916810186,0.1572113903980406,Arrays,OBJ2100,Challenges
norway22115,1,0.35442787351176147,0.1719807626481419,Arrays,OBJ2100,Challenges
norway22115,0,0.34923464568019547,0.15825131540350557,Arrays,OBJ2100,Challenges
norway22115,0,0.35441552220532463,0.1719481092357312,Arrays,OBJ2100,Challenges
norway22115,0,0.3542514392123814,0.1715143195256663,Arrays,OBJ2100,Challenges
norway22115,0,0.35425667624010776,0.17152816476762744,Arrays,OBJ2100,Challenges
norway22115,0,0.35425650913130324,0.1715277229785148,Arrays,OBJ2100,Challenges
norway22115,0,0.3542565144636355,0.1715277370757153,Arrays,OBJ2100,Challenges
norway22115,0,0.35425651429348426,0.171527736625883,Arrays,OBJ2100,Challenges
norway22115,0,0.3542565142989137,0.17152773664023685,Arrays,OBJ2100,Challenges
norway22115,0,0.3542565142987405,0.17152773663977885,Arrays,OBJ2100,Challenges
norway22115,-1,0.354256514298746,0.17152773663979345,Arrays,OBJ2100,Challenges
norway22115,1,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22115,0,0.2774212878989002,0.3637676470385191,Two-Dimensional Arrays,OBJ2100,Challenges
norway22115,0,0.2299773403937563,0.24886213000408375,Two-Dimensional Arrays,OBJ2100,Challenges
