skill,param,class,value
Variables and Operations,prior,default,0.00013051356129258532
Variables and Operations,learns,norway22101,2.494671845653582e-05
Variables and Operations,learns,norway22102,7.250494549423191e-05
Variables and Operations,learns,norway22104,0.00012976266943357336
Variables and Operations,learns,norway22105,2.1606020082326226e-05
Variables and Operations,learns,norway22107,0.0006961119336888852
Variables and Operations,learns,norway22108,5.4000521901242476e-05
Variables and Operations,learns,norway22109,1.60934307620167e-05
Variables and Operations,learns,norway22110,6.35836536052393e-05
Variables and Operations,learns,norway22112,4.641881315825789e-05
Variables and Operations,learns,norway22114,0.0002517380585445224
Variables and Operations,learns,norway22127,0.00017443978878335924
Variables and Operations,learns,norway22131,3.778449767863859e-05
Variables and Operations,learns,norway22132,6.475467020629448e-05
Variables and Operations,learns,norway22137,4.5889803167685985e-05
Variables and Operations,learns,norway22142,0.00015194232695066488
Variables and Operations,learns,norway22149,1.800420590986881e-05
Variables and Operations,learns,norway22150,2.777510329165628e-05
Variables and Operations,learns,norway22160,4.799138411392763e-05
Variables and Operations,learns,norway22175,0.00016922001156924113
Variables and Operations,guesses,BmiCalculator2,0.3329623547906647
Variables and Operations,guesses,DisplayTime2,0.0
Variables and Operations,guesses,FahrenheitToCelsius,0.15370357190217143
Variables and Operations,guesses,JDecInc2,0.2854950925591481
Variables and Operations,guesses,JDecInc3,0.285322626674568
Variables and Operations,guesses,PythagoreanTheorem2,0.24974631106723094
Variables and Operations,guesses,VendingMachine2,0.2722010212619946
Variables and Operations,guesses,compute_average,0.11100897218809463
Variables and Operations,guesses,days_to_week_conversion,0.4662080569602899
Variables and Operations,guesses,percentage_correctness,0.12747207632433252
Variables and Operations,guesses,rectangle_perimeter,0.2722568500340359
Variables and Operations,guesses,second_in_days,0.17914451464609277
Variables and Operations,slips,BmiCalculator2,0.08271510449801275
Variables and Operations,slips,DisplayTime2,1.0
Variables and Operations,slips,FahrenheitToCelsius,0.22492477963955032
Variables and Operations,slips,JDecInc2,0.212248673916202
Variables and Operations,slips,JDecInc3,0.0012112854592151508
Variables and Operations,slips,PythagoreanTheorem2,0.38838411717347343
Variables and Operations,slips,VendingMachine2,0.010127869874115446
Variables and Operations,slips,compute_average,0.48574286576529013
Variables and Operations,slips,days_to_week_conversion,0.10820055183154888
Variables and Operations,slips,percentage_correctness,0.5218575749415503
Variables and Operations,slips,rectangle_perimeter,0.3878625368520482
Variables and Operations,slips,second_in_days,0.0440622265696089
Variables and Operations,forgets,norway22101,0.0
Variables and Operations,forgets,norway22102,0.0
Variables and Operations,forgets,norway22104,0.0
Variables and Operations,forgets,norway22105,0.0
Variables and Operations,forgets,norway22107,0.0
Variables and Operations,forgets,norway22108,0.0
Variables and Operations,forgets,norway22109,0.0
Variables and Operations,forgets,norway22110,0.0
Variables and Operations,forgets,norway22112,0.0
Variables and Operations,forgets,norway22114,0.0
Variables and Operations,forgets,norway22127,0.0
Variables and Operations,forgets,norway22131,0.0
Variables and Operations,forgets,norway22132,0.0
Variables and Operations,forgets,norway22137,0.0
Variables and Operations,forgets,norway22142,0.0
Variables and Operations,forgets,norway22149,0.0
Variables and Operations,forgets,norway22150,0.0
Variables and Operations,forgets,norway22160,0.0
Variables and Operations,forgets,norway22175,0.0
Strings,prior,default,0.48365080240573194
Strings,learns,norway22101,0.0339285800714144
Strings,learns,norway22104,0.03900202043182804
Strings,learns,norway22105,0.024479022623097892
Strings,learns,norway22107,0.025201891167289284
Strings,learns,norway22108,0.03482030958676574
Strings,learns,norway22109,0.03678680240253948
Strings,learns,norway22114,0.022623448763185474
Strings,learns,norway22127,0.023063931006771097
Strings,learns,norway22131,0.024987123640582427
Strings,learns,norway22132,0.04667264023090463
Strings,learns,norway22137,0.029580235074991596
Strings,learns,norway22138,0.03613823492859617
Strings,learns,norway22149,0.03277267340343777
Strings,learns,norway22150,0.0553584581232768
Strings,learns,norway22160,0.0316752139504913
Strings,learns,norway22175,0.0335400198348522
Strings,guesses,Initials2,0.16756575252495062
Strings,guesses,Initials3,0.7604175786233888
Strings,guesses,JCharAt2,0.4786416129106706
