skill,param,class,value
Variables and Operations,prior,default,0.21423595202451406
Variables and Operations,learns,BmiCalculator2,0.17751880845872448
Variables and Operations,learns,DisplayTime2,0.19626655551424202
Variables and Operations,learns,FahrenheitToCelsius,0.1496895234948767
Variables and Operations,learns,JDecInc2,0.23534177801772718
Variables and Operations,learns,JDecInc3,0.24527316646308353
Variables and Operations,learns,PythagoreanTheorem2,0.22521584364564695
Variables and Operations,learns,VendingMachine2,0.25215282412645446
Variables and Operations,guesses,BmiCalculator2,0.07673685139252885
Variables and Operations,guesses,DisplayTime2,0.01900139165136021
Variables and Operations,guesses,FahrenheitToCelsius,0.06582695244697351
Variables and Operations,guesses,JDecInc2,0.0680177762597574
Variables and Operations,guesses,JDecInc3,0.07280995266371344
Variables and Operations,guesses,PythagoreanTheorem2,0.06044362703616273
Variables and Operations,guesses,VendingMachine2,0.06680598393754328
Variables and Operations,slips,BmiCalculator2,0.40049125187770995
Variables and Operations,slips,DisplayTime2,0.6944782641263171
Variables and Operations,slips,FahrenheitToCelsius,0.3942657606585974
Variables and Operations,slips,JDecInc2,0.39680112916038135
Variables and Operations,slips,JDecInc3,0.39975142051540385
Variables and Operations,slips,PythagoreanTheorem2,0.4466363556504825
Variables and Operations,slips,VendingMachine2,0.4195767144224396
Variables and Operations,forgets,BmiCalculator2,0.6622079273455491
Variables and Operations,forgets,DisplayTime2,0.6885055494698925
Variables and Operations,forgets,FahrenheitToCelsius,0.6470368710530114
Variables and Operations,forgets,JDecInc2,0.6337370710927828
Variables and Operations,forgets,JDecInc3,0.6620106939210629
Variables and Operations,forgets,PythagoreanTheorem2,0.6687973426388911
Variables and Operations,forgets,VendingMachine2,0.6601020079275575
Boolean Expressions,prior,default,0.12397435648395871
Boolean Expressions,learns,JBooleanDryHot2,0.00149705859157111
Boolean Expressions,learns,JBooleanDryHot3,0.0010640877878955936
Boolean Expressions,learns,JBooleanDryHot4,0.0013768178043857577
Boolean Expressions,learns,JFailCourse2,0.0025975657555486783
Boolean Expressions,learns,JFailCourse3,0.0024451197156212788
Boolean Expressions,learns,JPhoneAge2,0.0028555166206098576
Boolean Expressions,learns,JRentCar2,0.0010193264940294427
Boolean Expressions,learns,JRentCar3,0.0031255935249648774
Boolean Expressions,learns,JThreeBoolean2,0.001223992656586863
Boolean Expressions,learns,JThreeBoolean3,0.0031334481629125065
Boolean Expressions,guesses,JBooleanDryHot2,0.6876453888326474
Boolean Expressions,guesses,JBooleanDryHot3,0.6117614416487401
Boolean Expressions,guesses,JBooleanDryHot4,0.14249500211389518
Boolean Expressions,guesses,JFailCourse2,0.6209978268779737
Boolean Expressions,guesses,JFailCourse3,0.35696463145853213
Boolean Expressions,guesses,JPhoneAge2,0.36374444927254923
Boolean Expressions,guesses,JRentCar2,0.6824411250898819
Boolean Expressions,guesses,JRentCar3,0.20113873370950455
Boolean Expressions,guesses,JThreeBoolean2,0.25217771066789557
Boolean Expressions,guesses,JThreeBoolean3,0.41774346593873357
Boolean Expressions,slips,JBooleanDryHot2,0.00019754947482639483
Boolean Expressions,slips,JBooleanDryHot3,0.00044931768845377405
Boolean Expressions,slips,JBooleanDryHot4,0.06614019494509417
Boolean Expressions,slips,JFailCourse2,0.0008113822192538806
Boolean Expressions,slips,JFailCourse3,0.00024099080530185968
Boolean Expressions,slips,JPhoneAge2,0.005100056073674294
Boolean Expressions,slips,JRentCar2,5.6136296243267174e-05
