skill,param,class,value
Variables and Operations,prior,default,0.08618151505915596
Variables and Operations,learns,compute_average,0.14659692125350618
Variables and Operations,learns,days_to_week_conversion,0.24715214359892695
Variables and Operations,learns,percentage_correctness,0.14711532610901268
Variables and Operations,learns,rectangle_perimeter,0.33260930658917154
Variables and Operations,learns,second_in_days,0.1377811712367353
Variables and Operations,guesses,compute_average,0.017114468832648003
Variables and Operations,guesses,days_to_week_conversion,0.07866846464348003
Variables and Operations,guesses,percentage_correctness,0.018407776421603697
Variables and Operations,guesses,rectangle_perimeter,0.03396087136584597
Variables and Operations,guesses,second_in_days,0.02607023687272362
Variables and Operations,slips,compute_average,0.3160906098460987
Variables and Operations,slips,days_to_week_conversion,0.07352952969705895
Variables and Operations,slips,percentage_correctness,0.29607434103873265
Variables and Operations,slips,rectangle_perimeter,0.1656312136987034
Variables and Operations,slips,second_in_days,0.19122922991426297
Variables and Operations,forgets,compute_average,0.7427393303225263
Variables and Operations,forgets,days_to_week_conversion,0.6533077736024285
Variables and Operations,forgets,percentage_correctness,0.7284569977464559
Variables and Operations,forgets,rectangle_perimeter,0.24247642509937514
Variables and Operations,forgets,second_in_days,0.7357714618081586
Arrays,prior,default,0.8725973695748954
Arrays,learns,array_4,0.3840831449189627
Arrays,learns,arrays_1,0.33238026573669316
Arrays,learns,arrays_2,0.30346800408135477
Arrays,learns,arrays_3,0.3569262571730924
Arrays,learns,fixing_order_of_numbers,0.28257231627742324
Arrays,guesses,array_4,0.23657586806120814
Arrays,guesses,arrays_1,0.38836561781672235
Arrays,guesses,arrays_2,0.07629621420335227
Arrays,guesses,arrays_3,0.4624325712427732
Arrays,guesses,fixing_order_of_numbers,0.07522711018770582
Arrays,slips,array_4,0.6048848206994828
Arrays,slips,arrays_1,0.39997662047889726
Arrays,slips,arrays_2,0.8604228169399427
Arrays,slips,arrays_3,0.37095106226111113
Arrays,slips,fixing_order_of_numbers,0.8102523256956528
Arrays,forgets,array_4,0.2077506239523225
Arrays,forgets,arrays_1,0.2638071786955713
Arrays,forgets,arrays_2,0.2777426737689188
Arrays,forgets,arrays_3,0.24016519013069051
Arrays,forgets,fixing_order_of_numbers,0.28016547370436323
If-Else,prior,default,0.27998737764255244
If-Else,learns,greenTicket,0.09544667430639545
If-Else,learns,in1To10,0.02448703189509914
If-Else,learns,sortaSum,0.029510510403385894
If-Else,learns,twoAsOne,0.05947647966715136
If-Else,learns,without2,0.029340117875795428
If-Else,guesses,greenTicket,0.13348140892659383
If-Else,guesses,in1To10,0.04164170112292851
If-Else,guesses,sortaSum,0.044175945558350124
If-Else,guesses,twoAsOne,0.12542917131944534
If-Else,guesses,without2,0.03496893930523048
If-Else,slips,greenTicket,0.10792959691890057
If-Else,slips,in1To10,0.23753317471113533
If-Else,slips,sortaSum,0.20946156658715828
If-Else,slips,twoAsOne,0.12100982307999264
If-Else,slips,without2,0.2649232200367491
If-Else,forgets,greenTicket,0.614512258711986
If-Else,forgets,in1To10,0.6971529911182206
If-Else,forgets,sortaSum,0.5138481679458081
If-Else,forgets,twoAsOne,0.4648396557560557
If-Else,forgets,without2,0.4401373125300526
While Loops,prior,default,0.38240507825423087
While Loops,learns,smallest_integer,0.06710737824874019
While Loops,learns,while1_coding,0.06710737824874019
While Loops,learns,while2_coding,0.06710737824874019
While Loops,learns,while3_coding,0.06710737824874019
While Loops,learns,while4_coding,0.06710737824874019
While Loops,learns,while5_coding,0.06710737824874019
While Loops,guesses,smallest_integer,0.0
While Loops,guesses,while1_coding,0.047995351323879394
While Loops,guesses,while2_coding,0.25
While Loops,guesses,while3_coding,0.07142857142857142
While Loops,guesses,while4_coding,0.05555555555555555
While Loops,guesses,while5_coding,1.0
While Loops,slips,smallest_integer,1.0
While Loops,slips,while1_coding,0.9677604854041744
While Loops,slips,while2_coding,0.75
While Loops,slips,while3_coding,0.9285714285714286
While Loops,slips,while4_coding,0.9444444444444444
While Loops,slips,while5_coding,0.0
While Loops,forgets,smallest_integer,0.9609842875652846
While Loops,forgets,while1_coding,0.9609842875652848
While Loops,forgets,while2_coding,0.9609842875652846
While Loops,forgets,while3_coding,0.9609842875652848
While Loops,forgets,while4_coding,0.9609842875652848
While Loops,forgets,while5_coding,0.9609842875652846
ArrayLists,prior,default,0.5345101550994629
ArrayLists,learns,array_lst_1,0.3787158402971311
ArrayLists,guesses,array_lst_1,0.20272383270879119
ArrayLists,slips,array_lst_1,0.5395336923619196
ArrayLists,forgets,array_lst_1,0.056709503647682964
Inheritance,prior,default,0.6650179359452354
Inheritance,learns,inheritance_1,0.007302229763198695
Inheritance,learns,inheritance_2,0.01822572922736563
Inheritance,guesses,inheritance_1,2.0184739248633914e-05
Inheritance,guesses,inheritance_2,1.0
Inheritance,slips,inheritance_1,0.3385975960511108
Inheritance,slips,inheritance_2,0.0
Inheritance,forgets,inheritance_1,0.008758493896758493
Inheritance,forgets,inheritance_2,0.027323256287264834
Objects and Classes,prior,default,0.4352055445669705
Objects and Classes,learns,object_classes_1,0.00016823034050941782
Objects and Classes,learns,object_classes_2,0.00010399573894616496
Objects and Classes,learns,object_classes_3,0.0002948427440013667
Objects and Classes,learns,object_classes_4,0.00023963294504319118
Objects and Classes,guesses,object_classes_1,0.33947093266442546
Objects and Classes,guesses,object_classes_2,0.08093022707119864
Objects and Classes,guesses,object_classes_3,0.42835633856718636
Objects and Classes,guesses,object_classes_4,0.37987824995350167
Objects and Classes,slips,object_classes_1,0.00015843746552959443
Objects and Classes,slips,object_classes_2,0.005841562775040127
Objects and Classes,slips,object_classes_3,0.00041000768511107935
Objects and Classes,slips,object_classes_4,0.003004221990033541
Objects and Classes,forgets,object_classes_1,0.9753011024705331
Objects and Classes,forgets,object_classes_2,0.9373371724099919
Objects and Classes,forgets,object_classes_3,0.9810286150952936
Objects and Classes,forgets,object_classes_4,0.9614002301540571
Two-Dimensional Arrays,prior,default,0.6720137569986272
Two-Dimensional Arrays,learns,pcrs_2d_arrays_1,0.11000593286101554
Two-Dimensional Arrays,learns,pcrs_2d_arrays_2,0.19262837760974055
Two-Dimensional Arrays,learns,pcrs_2d_arrays_3,0.19428402084820787
Two-Dimensional Arrays,guesses,pcrs_2d_arrays_1,0.7354808809075101
Two-Dimensional Arrays,guesses,pcrs_2d_arrays_2,0.14008627235124316
Two-Dimensional Arrays,guesses,pcrs_2d_arrays_3,0.46417568596722003
Two-Dimensional Arrays,slips,pcrs_2d_arrays_1,0.8025765418135817
Two-Dimensional Arrays,slips,pcrs_2d_arrays_2,0.9850232717138083
Two-Dimensional Arrays,slips,pcrs_2d_arrays_3,0.8566177885125466
